comment,label
"Гитлер бекерге кырмаган...",HATE_SPEECH
"ВООБЩЕМ ГЕРМАНИЯ ДҰРЫС ІСТЕП ЕДІ...",HATE_SPEECH
"З1к1р салушы халык  адамдык касиетен журдай",HATE_SPEECH
"Қазақ өзiне ғана сену керек...",NORMAL
"олар тірі болып көбейгенде...",HATE_SPEECH
"Жуут дейтін 65 жыл бұрын.",NORMAL
"Солда сұрақпа? Еуреиді кім жақсы көреді десеи .",HATE_SPEECH
"Казактардын агайны болгасын жек корд! Гитлер еврей барандарды",HATE_SPEECH
"Бұл халық енді есіріп жатыр...",HATE_SPEECH
"Өтірік 6миллион өлтірген жоқ...",HATE_SPEECH
"Сол сотқа путинмен соның сілімтіктерінде апару керек.",NORMAL
"Тамаша",NORMAL
"Гитлер тегін адам емес...",HATE_SPEECH
"Европа елдеріде  Гитлерде, Евреймен Цыгандарды арам тамақ  паразиттер деп  қабылдады.",HATE_SPEECH
"Біздін елде орыстар байып кеткен секілдіғо...",OFFENSIVE
"Полный жойып жиберу керек еді 2 мировойда ак",HATE_SPEECH
"Қазақта оларды жөйт деген",HATE_SPEECH
"Немістер еврейлерге геноцид жасаса...",NORMAL
"ГИТЛЕР ДҰРЫС ОЙЛАҒАН ЕКЕН, ЖӘНЕ ДҰРЫС ЖАСАҒАН ЕКЕН",HATE_SPEECH
"соғо оларлын көбі қотақбастар орыстардыңда көбі мразьдар",OFFENSIVE
"терорист ел екеуі",OFFENSIVE
"Олардың жері ешқашан болмаған...",NORMAL
"Еврейлерді жек көрген жоқ! Бұл саясат!",NORMAL
"Енді еврейлор қазіргі таңда соғыс иелері болды",NORMAL
"Қазыргі Израильды құру ушін 6 миллион еврейді...",HATE_SPEECH
"Мұсылманнын ен бірінші жауы қаншама жылдан бері зиянын тигізіп келе жатыр",HATE_SPEECH
"Ондай геноцид ке Кезінде Қазақтарда ұшыраған...",NORMAL
"22.06.25ж. ИРАНДАҒЫ ЖАҒДАЙДАН СОҢ КӨРІП ОТЫРМЫН. ГИТЛЕРДІҢ ҚАДІРІН ЕНДІ ТҮСІНЕР АДАМЗАТ",HATE_SPEECH
"Сол заманда немис билиги мусылман халкын курметтеген...",NORMAL
"Құдайлары ... ақша , Төмен халық 👎👎👎",HATE_SPEECH
"Нем1с халкы  от1р1кт1 мактаншак емес ад1л халык",NORMAL
"Полшалықтарды қырды. 6 Миллион",NORMAL
"Қазақта Еврилерді жөйт деп атаған...",HATE_SPEECH
"""А. Гитлер улгерми калды до конца кырып, еврейлерди ! ...""",HATE_SPEECH
"Бұрын осы гитлерді, недеген жауыз дейтін едім… қазір бұл гитлер герой болып тұр ғой))",HATE_SPEECH
"Гитлер гана емес букыл дуние дузы карсы болган куган...",HATE_SPEECH
"Еврейлерде жери болмаган",NORMAL
"Гитлерди колдойм деп эч ойлогон эмесмин...",HATE_SPEECH
"Кезинде Гитлер билген екен да...",HATE_SPEECH
"Еврейлер өздерінен басқаны ойламайды екен...",HATE_SPEECH
"🇮🇱🐷🇮🇱🐷🇮🇱🐷🇮🇱🐷",HATE_SPEECH
"Адам жегіш жөйттер",HATE_SPEECH
"Ол барин жек корди. Барлык адамдарды. Сосын согыс ашты.",NORMAL
"Гитлер бастаған Иран аяқтайды",HATE_SPEECH
"👍",NORMAL
"Кәзір   көбейіп   кеті     ев",NORMAL
"""Бәрі жоспарланған СЦЕНА ...""",HATE_SPEECH
"Еврейлер планы 2-дүйнөлүк согушту уюштуруп...",HATE_SPEECH
"""Лапша,еврейлердің бай қылмыстық топтары келісе алмай қалды да ...""",HATE_SPEECH
"Ой байғұс еврейлердің көрмегені жоқ екен-ау...",NORMAL
"Менің ойымшы Израиль мемлекетінің құрулуының басты себебі...",NORMAL
"Гитлерге волф мессинг евреи советский  союздан женилесин деди...",HATE_SPEECH
"Гитлер из племени арийцы...",NORMAL
"Яхудилер арам болган олар мұсылманның жауы",HATE_SPEECH
"Бул еврейлер оте ку залым дуние жузын курытуда...",HATE_SPEECH
"Гитлерді бір күні құрметтеймін деп ойламаппын бірақ дәл осы видиодан кейін...",HATE_SPEECH
"АДОЛЬФ МЫРЗА ЕВРЕИДІҢ ҚАНДАЙ ЗҰЛЫМ ЕКЕНІН...",HATE_SPEECH
"Еврелер ақылды болып кетті",NORMAL
"Көрдіңдерма Палестина Израиль Ды құтқарып қалды",NORMAL
"Қазақтар бұрыннан еврейлерді жөйіт деп атайды.",HATE_SPEECH
"Ия,естігенде сіздің көзіңізге жас келеді...",NORMAL
"Она еврей врач пышип койдыгой😂😂",OFFENSIVE
"Немис гитлер айтканго бирас эвиркй калтырдым билип аласынар деп айткан",HATE_SPEECH
"Он мыға жуық нацистер оңтүстік америкаға қашып кеткен...",NORMAL
"Дүниедегі лас заттар осы еврейлерден шығады,кезінде қазақты алдап соққан...",HATE_SPEECH
"Каналға сәттілік.Еврейлер билеп отыр.",HATE_SPEECH
"Гитлердің әкесі еврей болса өзінде еврейғой онда.",NORMAL
"кезинде суйкты халкы болган аллахтын, кейн каргыс аткан...",HATE_SPEECH
"Кәзірде барлығы еврейлерге тиесілі доллар мұнай алтын қару",HATE_SPEECH
"Молодец баурум 🇰🇬🇰🇬🇰🇬🇰🇿🇰🇿🇰🇿🇰🇿🔥",NORMAL
"Гитлер еврейди кырса ,согыстан кейн поляк чех украйн ел неге еврейге толды 1:09 стан",HATE_SPEECH
"Түбінде  яхудилер  мен  мұсылмандар арасында  үлкен  соғыс  болады !!!!!!",HATE_SPEECH
"Еврейлер нағыз сығандар ғой",HATE_SPEECH
"Тыныш  жүрмейтін,  залым  халық.",HATE_SPEECH
"Араб пен еврей егіз адам...",NORMAL
"Где еврейи там есть война",HATE_SPEECH
"Мықты болсаң орыс туралы аитшы",OFFENSIVE
"Орасан деган созди Айтпағанда некилади...",NORMAL
"""МЕН ЕНДІ ОҚЫП ОТЫРМЫН. ГИТЛЕР сол кезде тұқымымен құртқанда...""",HATE_SPEECH
"Орыс билігі еврейлер  қолында. 3ғасыр бойы. Маселе осында",HATE_SPEECH
"БАСТАРЫ ЖАҚСЫ ІСТЕЙТІН ХАЛЫҚ БОЛҒАН",NORMAL
"""🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨 Қате тарих айтпа...""",NORMAL
"Еврей десе Еврей екен",NORMAL
"Гитеке  дурыс истеген",HATE_SPEECH
"ҚАЗАҚТАР ЖӨЙІТ ДЕЙДІ😅",HATE_SPEECH
"Гитлер озы Еврей Гой акесы Еврей жане Ажесы",NORMAL
"Содае кейін екен да америкаға барып...",NORMAL
"Дуния жузин баскарып откан Ебрейлер",HATE_SPEECH
"Дінге де байланысты болған. Иуда Исуссты сатқан...",NORMAL
"Евреилер сыйама сараига",NORMAL
"Еврейдин оңбаган екенин билгенғой",HATE_SPEECH
"""Еуреилер бірінші дүние жүздік соғыста ...""",HATE_SPEECH
"7 қазаннан кейін мен де жек көремін.",HATE_SPEECH
"Гитлер кореген кеменгер басшы екен ...",HATE_SPEECH
"Кыргыздар жөөт дейт",NORMAL
"Гитлерде неге бала жоқ? Еврейлер Гитлердің енегін алып тастаған...",HATE_SPEECH
"Араб Еврей кандас бауырлар",NORMAL
"Обал ай",NORMAL
"Еврейлер  қа жерде турсада  бай болды...",NORMAL
"Карл маркс деген фашис еврей камунизм оилап тапқан...",HATE_SPEECH
"Қутбасы назарвайв голощекин немересіне машкевичке Қазақстанды 30 жыл тонатты еврейге",HATE_SPEECH
"Гитлерді негіз президент қылғанда еврейлер сол кезде...",HATE_SPEECH
"путлер гитлердан баттар фашисти уз укасини улдирмокда",OFFENSIVE
"Ақылды болғанда гитлер",OFFENSIVE
"Гитлер болмағанда Қазақ халқы мүлдем жойылатын еді",NORMAL
"Гитлерді еврейлер сүндетіп тастаган",HATE_SPEECH
"Гидтлерды колдаимыз дурыс жасады Орыстарга...",HATE_SPEECH
"Россия еврейлерге кызмет жасаган екенғой...",HATE_SPEECH
"Европада байыған еврейлер масондық...",HATE_SPEECH
"Еврейлердің отаны бар дегенді бірінші естіп отырмын",NORMAL
"еврейлер - сионисттер жөнүндө эн туура айтылды...",HATE_SPEECH
"Гитлер емес еврей жеп көрген орыс фашыстер...",HATE_SPEECH
"Аталарымыз жөйд деп атағанғо бұрын еврейлерді.",HATE_SPEECH
"сол Гитлер казыр керек болып тур израелге",HATE_SPEECH
"Алжымашы еврейлер жагдайы биринши согыс кезинен...",OFFENSIVE
"Кімге обал? Палестинаны қырып жатқан Израильға ма?",NORMAL
"Еврейлер жайында Құранда былай деп айтылған...",HATE_SPEECH
"Амантай Тойшыбайұлының жазбасын оқып бергенің қалай кетті 😅",NORMAL
"Шынымен евреилер жаман афирист болдығои",HATE_SPEECH
"Гитлер 19 жашында аскерде кызмат отоп журуп...",HATE_SPEECH
"егер гитлер соғыс болмағанда қазақ халқы жоқ болып кетер еді...",NORMAL
"Кім соғыс ашты бірінщі?",NORMAL
"@Алихан-р9всионистер",NORMAL
